original_tag,grouped_tag,pattern,response
greeting,happy-group,Hi,Hi there. How are you feeling today?
greeting,happy-group,Hey,Hello there. Tell me how are you feeling today?
greeting,happy-group,Is anyone there?,Hi there. How are you feeling today?
greeting,happy-group,Hi there,Great to see you. How do you feel currently?
greeting,happy-group,Hello,Great to see you. How do you feel currently?
greeting,happy-group,Howdy,Hi there. How are you feeling today?
greeting,happy-group,Hola,Hi there. How are you feeling today?
greeting,happy-group,Bonjour,Hi there. What brings you here today?
greeting,happy-group,Greetings,Great to see you. How do you feel currently?
greeting,happy-group,Yo,Hi there. What brings you here today?
greeting,happy-group,Hiya,Hi there. What brings you here today?
greeting,happy-group,What's going on?,Hi there. How are you feeling today?
greeting,happy-group,Hey there,Great to see you. How do you feel currently?
greeting,happy-group,How's it going?,Hi there. What brings you here today?
greeting,happy-group,Sup,Hi there. What brings you here today?
morning,happy-group,Good morning,Good morning. I hope you had a good night's sleep. How are you feeling today? 
morning,happy-group,Morning!,Good morning. I hope you had a good night's sleep. How are you feeling today? 
morning,happy-group,Rise and shine!,Good morning. I hope you had a good night's sleep. How are you feeling today? 
morning,happy-group,"Wakey, wakey!",Good morning. I hope you had a good night's sleep. How are you feeling today? 
morning,happy-group,Top of the morning to you!,Good morning. I hope you had a good night's sleep. How are you feeling today? 
morning,happy-group,Morning vibes!,Good morning. I hope you had a good night's sleep. How are you feeling today? 
morning,happy-group,A pleasant morning to you!,Good morning. I hope you had a good night's sleep. How are you feeling today? 
morning,happy-group,Bright and early!,Good morning. I hope you had a good night's sleep. How are you feeling today? 
morning,happy-group,"Hello, sunshine!",Good morning. I hope you had a good night's sleep. How are you feeling today? 
morning,happy-group,Good daybreak!,Good morning. I hope you had a good night's sleep. How are you feeling today? 
afternoon,happy-group,Good afternoon,Good afternoon. How is your day going?
afternoon,happy-group,Afternoon!,Good afternoon. How is your day going?
afternoon,happy-group,"Hello, good afternoon!",Good afternoon. How is your day going?
afternoon,happy-group,Hope you're having a great afternoon!,Good afternoon. How is your day going?
afternoon,happy-group,Good day!,Good afternoon. How is your day going?
afternoon,happy-group,How's your afternoon going?,Good afternoon. How is your day going?
afternoon,happy-group,Wishing you a pleasant afternoon!,Good afternoon. How is your day going?
afternoon,happy-group,Happy afternoon!,Good afternoon. How is your day going?
afternoon,happy-group,What a lovely afternoon!,Good afternoon. How is your day going?
afternoon,happy-group,Hello this fine afternoon!,Good afternoon. How is your day going?
evening,happy-group,Good evening,Good evening. How has your day been?
evening,happy-group,Evening!,Good evening. How has your day been?
evening,happy-group,"Hello, good evening!",Good evening. How has your day been?
